Num		Read	CE		Write
5000	0.28	15.34	0.58	
10000	0.19	22.13	2.08	
10000	0.17	19.38	1.44	
20000	0.21	39.46	3.01	
20000	0.23	39.55	2.79	
30000	0.44	55.89	4.16	
40000	0.47	82.45	6.54	
50000	0.54	131.26	6.38	
50000	0.57	128.75	6.91	
60000	0.60	142.22	7.20
120000	1.65	420.47	16.17	
204705	2.31	1481.97	23.57	

204705	8.42	241.93	15.81	
204705	7.71	187.53	16.06	
44463	2.29	42.85	3.88	
204705	7.62	196.37	18.29	
204705	7.38	196.67	18.39	
